ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9996,0.5,0.3333333333333333,3,0.6,1,0.00010005002501250626,0.5163977794943222,0.5162169705300312,Binomial,100,5,100,1,0.9996999099729919,250,0.6666666666666666,0.6837354295538406,2,0.0901408852962519,0.046493659576395396,1,9994,0.9998999499749875,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,250,1.0,0.973701779086404,3,0.008643480225537981,0.003299120269203907,1,9995,1.0,3,0.6,none
0.9995,0.5454545454545454,0.5,2,0.4,3,0.00030015007503751874,0.5477225575051661,0.5474759474034544,NBinomial2,100,5,100,1,0.9997998799279568,250,0.5,0.389588605107433,3,0.2006249334710414,0.008689287913560596,1,9992,0.9996998499249625,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,250,1.0,0.9735719924915186,3,0.008686137402619174,0.0033417774462851002,1,9995,1.0,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,250,1.0,-0.12521353133886626,3,0.3698258121562542,0.16458934423496907,1,9995,1.0,2,0.4,none
0.9996,0.5,0.3333333333333333,3,0.6,1,0.00010005002501250626,0.5163977794943222,0.5162169705300312,Poisson,100,5,100,1,0.9996999099729919,250,0.6666666666666666,-1.788109601714615,3,0.9163726431621005,0.04525398773217261,1,9994,0.9998999499749875,2,0.4,none
0.9986,0.3,0.8,2,0.4,12,0.001200600300150075,0.34641016151377546,0.3458900694589909,Binomial,100,5,100,1,0.999799699549324,250,0.2,0.8618790869449244,3,0.04539643136496676,0.028654252408179592,1,9983,0.9987993996998499,3,0.6,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial,100,5,100,5,0.9981987391173822,250,1.0,0.0742518046661671,1,0.05772093913495249,0.03745936274297758,1,9975,1.0,7,0.28,none
0.9978,0.26666666666666666,0.2,21,0.84,1,0.00010025062656641604,0.35777087639996635,0.3571888044806786,NBinomial2,100,5,100,5,0.9978989494747373,250,0.8,-2.003111119729319,1,0.18724572732749023,0.1463183100505504,1,9974,0.9998997493734336,4,0.16,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,NBinomial3,100,5,100,5,0.9980988593155894,250,1.0,-0.32594611987851585,1,0.08267351280564483,0.0565082289161579,1,9975,1.0,6,0.24,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial4,100,5,100,5,0.9981987391173822,250,1.0,-0.06487611733784227,1,0.06639564610002514,0.04485073193333522,1,9975,1.0,7,0.28,none
0.9979,0.3225806451612903,0.16666666666666666,20,0.8,1,0.00010025062656641604,0.408248290463863,0.4076555960064831,Poisson,100,5,100,5,0.9979987992795677,250,0.8333333333333334,-11.442436330775243,1,0.7757931517006242,0.009118645272895706,1,9974,0.9998997493734336,5,0.2,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,Binomial,100,5,100,5,0.9978991596638656,250,1.0,-1.072303331748544,1,0.12920931964429339,0.10225431336003629,1,9975,1.0,4,0.16,none
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,NBinomial,100,5,100,5,0.9977993398019406,250,1.0,-2.2422714668669226,2,0.23259377990156477,0.18808926167583123,1,9975,1.0,3,0.12,none
0.9976,0.25,0.42857142857142855,21,0.84,3,0.0003007518796992481,0.30237157840738177,0.3015312751079188,NBinomial2,100,5,100,5,0.9978985289702792,250,0.5714285714285714,-2.303079172624765,2,0.2369559976473311,0.00057838001979224,1,9972,0.9996992481203008,4,0.16,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,NBinomial3,100,5,100,5,0.9980988593155894,250,1.0,0.215860001402427,2,0.05625256494085636,0.03823142803281253,1,9975,1.0,6,0.24,none
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,NBinomial4,100,5,100,5,0.9977993398019406,250,1.0,-1.8806959175711797,2,0.20665510555239028,0.1702100563127047,1,9975,1.0,3,0.12,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,Poisson,100,5,100,5,0.9978991596638656,250,1.0,-1.0538587875651424,2,0.1473395376252833,0.11286786165131893,1,9975,1.0,4,0.16,none
0.9973,0.22857142857142856,0.6,21,0.84,6,0.0006015037593984962,0.25298221281347033,0.25184186820745535,Binomial,100,5,100,5,0.9978978978978978,250,0.4,-0.2952367282418613,2,0.09291757632504113,0.05512918377642916,1,9969,0.9993984962406015,4,0.16,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial,100,5,100,5,0.9981987391173822,250,1.0,-0.11179479858049901,3,0.063143049291488,0.04226485526456425,1,9975,1.0,7,0.28,none
0.9978,0.3888888888888889,0.36363636363636365,18,0.72,4,0.0004010025062656642,0.4221158824088691,0.4212158619491899,NBinomial2,100,5,100,5,0.9981980178196016,250,0.6363636363636364,-1.2285878604847902,3,0.12656996894091344,0.00020288908980145497,1,9971,0.9995989974937344,7,0.28,none
0.998,0.375,0.14285714285714285,19,0.76,1,0.00010025062656641604,0.4535573676110726,0.45295941075533563,NBinomial3,100,5,100,5,0.9980986690683479,250,0.8571428571428571,-5.45840010548885,3,0.3667970714791097,0.0003711981660327246,1,9974,0.9998997493734336,6,0.24,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,NBinomial4,100,5,100,5,0.9980988593155894,250,1.0,-0.35369260027548033,3,0.07688134419575479,0.05442197918588582,1,9975,1.0,6,0.24,none
0.9979,0.3225806451612903,0.16666666666666666,20,0.8,1,0.00010025062656641604,0.408248290463863,0.4076555960064831,Poisson,100,5,100,5,0.9979987992795677,250,0.8333333333333334,-8.44046152307666,3,0.5361596654770328,0.0017165308213826184,1,9974,0.9998997493734336,5,0.2,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,Binomial,100,5,100,5,0.9978991596638656,250,1.0,-1.7302162338282154,3,0.15505934948530306,0.12456111019919108,1,9975,1.0,4,0.16,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial,100,5,100,10,0.9952985895768731,250,1.0,-8.912789912124165,1,0.3348189135261466,0.30969917100517236,1,9950,1.0,3,0.06,none
0.9957,0.37681159420289856,0.3157894736842105,37,0.74,6,0.0006030150753768845,0.4217756949399826,0.42014348942191054,NBinomial2,100,5,100,10,0.9962929566175734,250,0.6842105263157895,-0.761940622957882,1,0.05951211014316014,0.0030262427259390295,1,9944,0.9993969849246231,13,0.26,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,NBinomial3,100,5,100,10,0.9954977488744372,250,1.0,-3.280207132673792,1,0.14457022841530304,0.12487196921238795,1,9950,1.0,5,0.1,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial4,100,5,100,10,0.9952985895768731,250,1.0,-8.3364139330651,1,0.315350975558946,0.2911162096795219,1,9950,1.0,3,0.06,none
0.9954,0.17857142857142858,0.16666666666666666,45,0.9,1,0.00010050251256281407,0.2886751345948129,0.28774948064290223,Poisson,100,5,100,10,0.9954972983790275,250,0.8333333333333334,-15.078484413150573,1,0.543074223309609,0.0015296937975947504,1,9949,0.9998994974874372,5,0.1,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Binomial,100,5,100,10,0.995597358415049,250,1.0,-2.9155923416069847,1,0.1322548329229364,0.1109050533742786,1,9950,1.0,6,0.12,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,NBinomial,100,5,100,10,0.995597358415049,250,1.0,-2.034816036185104,2,0.1156859715525038,0.09513841674430713,1,9950,1.0,6,0.12,none
0.9952,0.22580645161290325,0.4166666666666667,43,0.86,5,0.0005025125628140704,0.28577380332470415,0.2842058663548963,NBinomial2,100,5,100,10,0.9956948338005607,250,0.5833333333333334,-1.3923185098538906,2,0.0911942232331756,0.013060155190986376,1,9945,0.9994974874371859,7,0.14,none
0.9954,0.17857142857142858,0.16666666666666666,45,0.9,1,0.00010050251256281407,0.2886751345948129,0.28774948064290223,NBinomial3,100,5,100,10,0.9954972983790275,250,0.8333333333333334,-6.908890272802842,2,0.3014837288989262,0.011780446195298559,1,9949,0.9998994974874372,5,0.1,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial4,100,5,100,10,0.9953981592637055,250,1.0,-3.918665385604749,2,0.1874975540825993,0.16536073460469472,1,9950,1.0,4,0.08,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Poisson,100,5,100,10,0.9954977488744372,250,1.0,-3.4092563563901033,2,0.16807908595812165,0.1453448212962926,1,9950,1.0,5,0.1,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Binomial,100,5,100,10,0.995696987891524,250,1.0,-2.2088014672446468,2,0.12231822648595465,0.10373832648406647,1,9950,1.0,7,0.14,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial,100,5,100,10,0.995099509950995,250,1.0,-32.24844199070282,3,0.9130039140550303,0.8888176344497846,1,9950,1.0,1,0.02,none
0.9953,0.1754385964912281,0.2857142857142857,45,0.9,2,0.00020100502512562814,0.2672612419124244,0.2661495563516733,NBinomial2,100,5,100,10,0.9954968477934554,250,0.7142857142857143,-3.847191395084635,3,0.13310412310819336,0.11075655453557959,1,9948,0.9997989949748743,5,0.1,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial3,100,5,100,10,0.9952985895768731,250,1.0,-8.589413513267742,3,0.26332578451507094,0.24325843468782143,1,9950,1.0,3,0.06,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial4,100,5,100,10,0.9951990398079615,250,1.0,-15.00549351351047,3,0.4395116687965011,0.41616918942333114,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Poisson,100,5,100,10,0.9951990398079615,250,1.0,-16.449192384806075,3,0.4791557134882281,0.4547472374078712,1,9950,1.0,2,0.04,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Binomial,100,5,100,10,0.9952985895768731,250,1.0,-9.32718669821932,3,0.28358507382955944,0.262451727295123,1,9950,1.0,3,0.06,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial,100,10,100,1,0.9993997599039616,250,1.0,-0.061636677326050826,1,0.14302018840811637,0.10050312359856899,1,9990,1.0,4,0.4,none
0.9994,0.6666666666666665,0.25,4,0.4,2,0.0002002002002002002,0.6708203932499369,0.6705294459159287,NBinomial2,100,10,100,1,0.999599679743795,250,0.75,0.6113742605566306,1,0.05235437665494676,0.0018679936853116114,1,9988,0.9997997997997998,6,0.6,none
0.9994,0.6666666666666665,0.25,4,0.4,2,0.0002002002002002002,0.6708203932499369,0.6705294459159287,NBinomial3,100,10,100,1,0.999599679743795,250,0.75,0.433736940884648,1,0.07628508993040484,0.0015468139690698987,1,9988,0.9997997997997998,6,0.6,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial4,100,10,100,1,0.9997998398718975,250,1.0,0.8075454844357246,1,0.02592683699033691,0.0200618680450633,1,9990,1.0,8,0.8,none
0.9994,0.625,0.16666666666666666,5,0.5,1,0.0001001001001001001,0.6454972243679028,0.6452388316791134,Poisson,100,10,100,1,0.999499699819892,250,0.8333333333333334,-0.5969987665848708,1,0.21514240169224136,0.002770427502559987,1,9989,0.9998998998998999,5,0.5,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,Binomial,100,10,100,1,0.9997998398718975,250,1.0,0.9140696644825204,1,0.011576251120710049,0.005711282175436434,1,9990,1.0,8,0.8,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial,100,10,100,1,0.9997998398718975,250,1.0,0.8965082115785455,2,0.012814079496490303,0.004119170344986043,1,9990,1.0,8,0.8,none
0.9993,0.6956521739130435,0.38461538461538464,2,0.2,5,0.0005005005005005005,0.7016464154456233,0.7013127575906057,NBinomial2,100,10,100,1,0.99979973966156,250,0.6153846153846154,0.3425006328823751,2,0.08140983248667777,0.01923226310210265,1,9985,0.9994994994994995,8,0.8,none
0.9996,0.7777777777777777,0.125,3,0.3,1,0.0001001001001001001,0.7826237921249264,0.7824335590527659,NBinomial3,100,10,100,1,0.9996997598078463,250,0.875,0.8860731189730017,2,0.01410612506107305,0.0033992251705838336,1,9989,0.9998998998998999,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial4,100,10,100,1,0.999699789852897,250,1.0,0.8875619929188012,2,0.013921776627320661,0.004400355969746124,1,9990,1.0,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Poisson,100,10,100,1,0.999699789852897,250,1.0,0.8864935187600063,2,0.01405407227144451,0.0045326516138699735,1,9990,1.0,7,0.7,none
0.999,0.5454545454545454,0.5,4,0.4,6,0.0006006006006006006,0.5477225575051661,0.5472290671031276,Binomial,100,10,100,1,0.9995995194233079,250,0.5,0.8425844471372532,2,0.019490777376005273,0.004132624036094806,1,9984,0.9993993993993994,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial,100,10,100,1,0.9995997598559135,250,1.0,0.30848143859930865,3,0.09228642774830444,0.060596652883884966,1,9990,1.0,6,0.6,none
0.9986,0.5,0.6111111111111112,3,0.3,11,0.0011011011011011012,0.521749194749951,0.521137187775763,NBinomial2,100,10,100,1,0.9996994590262472,250,0.3888888888888889,0.5478029213039837,3,0.06034784221344045,0.022266995633219863,1,9979,0.9988988988988989,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,250,1.0,0.6910052914818917,3,0.04123680756233752,0.03348467188245396,1,9990,1.0,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,250,1.0,0.23657519154430484,3,0.10188265703830642,0.07019288217388694,1,9990,1.0,6,0.6,none
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,Poisson,100,10,100,1,0.9995997198038628,250,0.8571428571428571,0.5137887560960304,3,0.06488719368583541,0.003977135804534441,1,9989,0.9998998998998999,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Binomial,100,10,100,1,0.9995997598559135,250,1.0,0.6255732024504108,3,0.049969029795958034,0.018279254931538574,1,9990,1.0,6,0.6,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,NBinomial,100,10,100,5,0.9960957052758034,250,1.0,-0.2762865241111585,1,0.044688642526278355,0.031015718398319146,1,9950,1.0,11,0.22,none
0.996,0.4117647058823529,0.2222222222222222,36,0.72,4,0.0004020100502512563,0.4666666666666667,0.4652491111956511,NBinomial2,100,10,100,5,0.996393508314967,250,0.7777777777777778,-0.09860478687590102,1,0.03846719029846891,0.005314317676386244,1,9946,0.9995979899497487,14,0.28,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,NBinomial3,100,10,100,5,0.9960957052758034,250,1.0,-0.2043594277095706,1,0.042170145121252264,0.02855705092143357,1,9950,1.0,11,0.22,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,NBinomial4,100,10,100,5,0.9957966373098479,250,1.0,-1.30015026183739,1,0.08053880603304411,0.0630719030865673,1,9950,1.0,8,0.16,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Poisson,100,10,100,5,0.995597358415049,250,1.0,-2.2426734268340405,1,0.11354086317111926,0.09242029197393196,1,9950,1.0,6,0.12,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,Binomial,100,10,100,5,0.9957966373098479,250,1.0,-1.4661097703530235,1,0.08634980929115424,0.06599159813919594,1,9950,1.0,8,0.16,none
0.9968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5990374968737678,NBinomial,100,10,100,5,0.996794229613304,250,1.0,-0.6774888044193395,2,0.04739248402946433,0.03828495673555654,1,9950,1.0,18,0.36,none
0.9965,0.5205479452054794,0.17391304347826086,31,0.62,4,0.0004020100502512563,0.5602794333886091,0.5589288699624194,NBinomial2,100,10,100,5,0.9968928535631953,250,0.8260869565217391,-0.2529227281098525,2,0.035397625442068495,0.0029555200072781565,1,9946,0.9995979899497487,19,0.38,none
0.9969,0.5507246376811594,0.0,31,0.62,0,0.0,0.6164414002968976,0.6154833527718884,NBinomial3,100,10,100,5,0.9968940987876966,250,1.0,0.27653457351827204,2,0.02043937555951274,0.011443472264620618,1,9950,1.0,19,0.38,none
0.9966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,0.5647213971599238,NBinomial4,100,10,100,5,0.9965945512820513,250,1.0,-0.7378705264716114,2,0.04909839097232731,0.037440183695830645,1,9950,1.0,16,0.32,none
0.9961,0.38095238095238093,0.07692307692307693,38,0.76,1,0.00010050251256281407,0.4706787243316417,0.46960928999732715,Poisson,100,10,100,5,0.9961950535696406,250,0.9230769230769231,-0.9991965535083598,2,0.05648138484399697,0.04088865485561731,1,9949,0.9998994974874372,12,0.24,none
0.9948,0.38095238095238104,0.5294117647058824,34,0.68,18,0.0018090452261306533,0.38805700005813276,0.38555334236791916,Binomial,100,10,100,5,0.9965884005619104,250,0.47058823529411764,0.2785393085213037,2,0.02038273770216062,0.00702658183308396,1,9932,0.9981909547738693,16,0.32,none
0.9966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,0.5647213971599238,NBinomial,100,10,100,5,0.9965945512820513,250,1.0,0.18848845908667755,3,0.023118328836393122,0.014873317000622081,1,9950,1.0,16,0.32,none
0.9966,0.5142857142857143,0.1,32,0.64,2,0.00020100502512562814,0.5692099788303083,0.5680364701013862,NBinomial2,100,10,100,5,0.9967935871743487,250,0.9,0.035046629230563564,3,0.02748957742748422,0.005449022276887809,1,9948,0.9997989949748743,18,0.36,none
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,NBinomial3,100,10,100,5,0.9972937756840734,250,1.0,0.5891137269027857,3,0.01170532210192685,0.005566263779224012,1,9950,1.0,23,0.46,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial4,100,10,100,5,0.9966943804467595,250,1.0,-0.1538357815495135,3,0.03287045676643981,0.023298996583346863,1,9950,1.0,17,0.34,none
0.9961,0.38095238095238093,0.07692307692307693,38,0.76,1,0.00010050251256281407,0.4706787243316417,0.46960928999732715,Poisson,100,10,100,5,0.9961950535696406,250,0.9230769230769231,-7.46909921316036,3,0.2412675737642922,0.0021989212476610153,1,9949,0.9998994974874372,12,0.24,none
0.9972,0.6216216216216216,0.041666666666666664,27,0.54,1,0.00010050251256281407,0.6639528095680697,0.6629421561976104,Binomial,100,10,100,5,0.9972935044105854,250,0.9583333333333334,0.5567585901960047,3,0.012627054760333626,0.006848297498699054,1,9949,0.9998994974874372,23,0.46,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,0.22254159696827602,NBinomial,100,10,100,10,0.9904952476238119,250,1.0,-11.723991706495518,1,0.1989983232476124,0.18547025749266183,1,9900,1.0,5,0.05,none
0.9914,0.2833333333333334,0.15,83,0.83,3,0.00030303030303030303,0.38013155617496425,0.37793004217581405,NBinomial2,100,10,100,10,0.9916833667334669,250,0.85,-1.7181393201126367,1,0.04251065070874663,0.028269075696372978,1,9897,0.9996969696969698,17,0.17,none
0.9915,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.38564632064488885,NBinomial3,100,10,100,10,0.9914872308462694,250,1.0,-2.170730132560827,1,0.04958899647255964,0.03923152267658221,1,9900,1.0,15,0.15,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.3301816498748916,NBinomial4,100,10,100,10,0.9910901992191411,250,1.0,-3.8734075662143086,1,0.07621821489272099,0.06446300724325897,1,9900,1.0,11,0.11,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.2437943014035359,Poisson,100,10,100,10,0.9905943566139683,250,1.0,-8.80987187052647,1,0.15342261285129,0.14070350546114854,1,9900,1.0,6,0.06,none
0.9906,0.16071428571428573,0.25,91,0.91,3,0.00030303030303030303,0.2598076211353316,0.2577896510350532,Binomial,100,10,100,10,0.9908890668802564,250,0.75,-5.113214906301944,1,0.09560832355662187,0.08316641992681324,1,9897,0.9996969696969698,9,0.09,none
