ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.7412856769831658,NBinomial,100,20,100,1,0.9990990089098007,250,1.0,5,23.21837392661982,1,9980,1.0,11,0.55,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial2,100,20,100,1,0.9992990888154601,250,1.0,5,4.9903705055068395,1,9980,1.0,13,0.65,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial3,100,20,100,1,0.9993991588223513,250,1.0,5,9.234916415721651,1,9980,1.0,14,0.7,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial4,100,20,100,1,0.9992990888154601,250,1.0,5,42.67370223202349,1,9980,1.0,13,0.65,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Poisson,100,20,100,1,0.9992990888154601,250,1.0,6,5.236602570513641,1,9980,1.0,13,0.65,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,Binomial,100,20,100,1,0.999199038846616,250,1.0,6,7.377937742657216,1,9980,1.0,12,0.6,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial,100,20,100,1,0.9993991588223513,250,1.0,6,5.17582742968846,1,9980,1.0,14,0.7,none
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,0.8382454958681254,NBinomial2,100,20,100,1,0.9994991987179487,250,0.9375,6,18.209723340574932,1,9979,0.9998997995991984,15,0.75,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial3,100,20,100,1,0.99949924887331,250,1.0,6,1.2271870626514085,1,9980,1.0,15,0.75,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial4,100,20,100,1,0.9993991588223513,250,1.0,6,17.56763688746999,1,9980,1.0,14,0.7,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5473387870859411,Poisson,100,20,100,1,0.9985991594956974,250,1.0,7,4.449627213288453,1,9980,1.0,6,0.3,none
0.9948,0.18749999999999997,0.8636363636363636,14,0.7,38,0.003807615230460922,0.2022599587389726,0.1999334106725198,Binomial,100,20,100,1,0.9985938127762154,250,0.13636363636363635,7,9.06712748296038,1,9942,0.9961923847695391,6,0.3,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,NBinomial,100,20,100,1,0.9988990091081974,250,1.0,7,2.371865169613477,1,9980,1.0,9,0.45,none
0.9986,0.5625000000000001,0.25,11,0.55,3,0.0003006012024048096,0.5809475019311126,0.5803268780981395,NBinomial2,100,20,100,1,0.998898678414097,250,0.75,7,8.270444115914302,1,9977,0.9996993987975952,9,0.45,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,NBinomial3,100,20,100,1,0.9988990091081974,250,1.0,7,2.369218303479793,1,9980,1.0,9,0.45,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,NBinomial4,100,20,100,1,0.9987990392313851,250,1.0,7,6.9657018847875225,1,9980,1.0,8,0.4,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912230385200612,Poisson,100,20,100,1,0.9986990893625538,250,1.0,8,5.056932908523913,1,9980,1.0,7,0.35,none
0.9946,0.25,0.8269230769230769,11,0.55,43,0.004308617234468938,0.279078152825719,0.2768502663341078,Binomial,100,20,100,1,0.9988942501005227,250,0.17307692307692307,8,15.590465042724002,1,9937,0.995691382765531,9,0.45,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,NBinomial,100,20,100,1,0.9987990392313851,250,1.0,8,8.380449286021742,1,9980,1.0,8,0.4,none
0.9985,0.5161290322580645,0.2727272727272727,12,0.6,3,0.0003006012024048096,0.5393598899705937,0.5387117080498904,NBinomial2,100,20,100,1,0.998798678546401,250,0.7272727272727273,8,4.49523708121661,1,9977,0.9996993987975952,8,0.4,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,NBinomial3,100,20,100,1,0.9988990091081974,250,1.0,8,3.1043140089695767,1,9980,1.0,9,0.45,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912230385200612,NBinomial4,100,20,100,1,0.9986990893625538,250,1.0,8,8.902625433089945,1,9980,1.0,7,0.35,none
0.9978,0.26666666666666666,0.2,21,0.84,1,0.00010025062656641604,0.35777087639996635,0.3571888044806786,Poisson,100,5,100,5,0.9978989494747373,250,0.8,1,5.744464709744012,1,9974,0.9998997493734336,4,0.16,none
0.9977,0.25806451612903225,0.3333333333333333,21,0.84,2,0.0002005012531328321,0.3265986323710904,0.32587914745954566,Binomial,100,5,100,5,0.9978987392435461,250,0.6666666666666666,1,1.0062103726624367,1,9973,0.9997994987468671,4,0.16,none
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,NBinomial,100,5,100,5,0.9979989994997499,250,1.0,1,1.0457589298710135,1,9975,1.0,5,0.2,none
0.9976,0.3333333333333333,0.45454545454545453,19,0.76,5,0.0005012531328320802,0.3618136134933163,0.36080483836379157,NBinomial2,100,5,100,5,0.9980979076984683,250,0.5454545454545454,1,6.535533845445377,1,9970,0.9994987468671679,6,0.24,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial3,100,5,100,5,0.9981987391173822,250,1.0,1,0.5460972809956179,1,9975,1.0,7,0.28,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial4,100,5,100,5,0.9981987391173822,250,1.0,1,0.5448016444695474,1,9975,1.0,7,0.28,none
0.9977,0.20689655172413793,0.25,22,0.88,1,0.00010025062656641604,0.3,0.2994343451033174,Poisson,100,5,100,5,0.9977991196478592,250,0.75,2,3.4298181388050537,1,9974,0.9998997493734336,3,0.12,none
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Binomial,100,5,100,5,0.9979989994997499,250,1.0,2,2.7870405716655386,1,9975,1.0,5,0.2,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial,100,5,100,5,0.9981987391173822,250,1.0,2,1.8566837238427518,1,9975,1.0,7,0.28,none
0.9983,0.6222222222222222,0.3,11,0.44,6,0.0006015037593984962,0.6260990336999411,0.6252698424517039,NBinomial2,100,5,100,5,0.9988977955911824,250,0.7,2,11.375897076500285,1,9969,0.9993984962406015,14,0.56,none
0.9983,0.5142857142857143,0.1,16,0.64,1,0.00010025062656641604,0.5692099788303083,0.5686240923677766,NBinomial3,100,5,100,5,0.9983983983983984,250,0.9,2,9.774170244162544,1,9974,0.9998997493734336,9,0.36,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,NBinomial4,100,5,100,5,0.9978991596638656,250,1.0,2,2.8187513552117727,1,9975,1.0,4,0.16,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Poisson,100,5,100,5,0.9975997599759976,250,1.0,3,3.331803817823568,1,9975,1.0,1,0.04,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,Binomial,100,5,100,5,0.9976995399079815,250,1.0,3,2.7982655134955703,1,9975,1.0,2,0.08,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,NBinomial,100,5,100,5,0.9975997599759976,250,1.0,3,3.655809371620874,1,9975,1.0,1,0.04,none
0.997,0.16666666666666666,0.7272727272727273,22,0.88,8,0.0008020050125313284,0.18090680674665816,0.17957176760759658,NBinomial2,100,5,100,5,0.9977975773350686,250,0.2727272727272727,3,14.436793094070065,1,9967,0.9991979949874686,3,0.12,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial3,100,5,100,5,0.9981987391173822,250,1.0,3,1.6029090505276298,1,9975,1.0,7,0.28,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,NBinomial4,100,5,100,5,0.9976995399079815,250,1.0,3,3.136902141152199,1,9975,1.0,2,0.08,none
0.998,0.375,0.14285714285714285,19,0.76,1,0.00010025062656641604,0.4535573676110726,0.45295941075533563,Poisson,100,5,100,5,0.9980986690683479,250,0.8571428571428571,4,13.68945179465162,1,9974,0.9998997493734336,6,0.24,none
0.9983,0.5142857142857143,0.1,16,0.64,1,0.00010025062656641604,0.5692099788303083,0.5686240923677766,Binomial,100,5,100,5,0.9983983983983984,250,0.9,4,0.8858660130355138,1,9974,0.9998997493734336,9,0.36,none
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,NBinomial,100,5,100,5,0.9979989994997499,250,1.0,4,2.1321394175665755,1,9975,1.0,5,0.2,none
0.9981,0.42424242424242425,0.125,18,0.72,1,0.00010025062656641604,0.4949747468305833,0.4943764332717938,NBinomial2,100,5,100,5,0.9981985588470776,250,0.875,4,2.5473110256547984,1,9974,0.9998997493734336,7,0.28,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,NBinomial3,100,5,100,5,0.9983985587028326,250,1.0,4,0.8833810993994451,1,9975,1.0,9,0.36,none
0.9983,0.48484848484848486,0.0,17,0.68,0,0.0,0.565685424949238,0.5652040025084405,NBinomial4,100,5,100,5,0.9982986389111289,250,1.0,4,0.9853474717848437,1,9975,1.0,8,0.32,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,Poisson,100,5,100,5,0.9978991596638656,250,1.0,5,2.663027561652681,1,9975,1.0,4,0.16,none
0.9974,0.1875,0.5714285714285714,22,0.88,4,0.0004010025062656642,0.2267786838055363,0.22581720728421037,Binomial,100,5,100,5,0.9977984589212449,250,0.42857142857142855,5,2.7223563083081093,1,9971,0.9995989974937344,3,0.12,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,NBinomial,100,5,100,5,0.9976995399079815,250,1.0,5,3.5249923806351866,1,9975,1.0,2,0.08,none
0.9984,0.5789473684210525,0.15384615384615385,14,0.56,2,0.0002005012531328321,0.610170215847752,0.6095256488663474,NBinomial2,100,5,100,5,0.9985981776309202,250,0.8461538461538461,5,1.1570521129087934,1,9973,0.9997994987468671,11,0.44,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,NBinomial3,100,5,100,5,0.9980988593155894,250,1.0,5,1.3581104206932957,1,9975,1.0,6,0.24,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial4,100,5,100,5,0.9981987391173822,250,1.0,5,1.0783396203205773,1,9975,1.0,7,0.28,none
0.9977,0.20689655172413793,0.25,22,0.88,1,0.00010025062656641604,0.3,0.2994343451033174,Poisson,100,5,100,5,0.9977991196478592,250,0.75,6,34.11888039260025,1,9974,0.9998997493734336,3,0.12,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,Binomial,100,5,100,5,0.9981987391173822,250,1.0,6,1.7857849406655755,1,9975,1.0,7,0.28,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,NBinomial,100,5,100,5,0.9975997599759976,250,1.0,6,4.5258960310744545,1,9975,1.0,1,0.04,none
0.9979,0.43243243243243246,0.3333333333333333,17,0.68,4,0.0004010025062656642,0.4618802153517006,0.4610011141723452,NBinomial2,100,5,100,5,0.9982979575490589,250,0.6666666666666666,6,8.234549319538896,1,9971,0.9995989974937344,8,0.32,none
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,NBinomial3,100,5,100,5,0.9979989994997499,250,1.0,6,1.9768141876011305,1,9975,1.0,5,0.2,none
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,NBinomial4,100,5,100,5,0.9977993398019406,250,1.0,6,2.257876858403286,1,9975,1.0,3,0.12,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,Poisson,100,5,100,5,0.9980988593155894,250,1.0,7,2.5584093986979015,1,9975,1.0,6,0.24,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,Binomial,100,5,100,5,0.9983985587028326,250,1.0,7,1.4857685185095102,1,9975,1.0,9,0.36,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial,100,5,100,5,0.9981987391173822,250,1.0,7,2.173846402984954,1,9975,1.0,7,0.28,none
0.9977,0.41025641025641024,0.42857142857142855,17,0.68,6,0.0006015037593984962,0.427617987059879,0.4265790521643591,NBinomial2,100,5,100,5,0.9982976166633286,250,0.5714285714285714,7,4.521542325410189,1,9969,0.9993984962406015,8,0.32,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial3,100,5,100,5,0.9981987391173822,250,1.0,7,2.1227002219090756,1,9975,1.0,7,0.28,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,NBinomial4,100,5,100,5,0.9983985587028326,250,1.0,7,1.4846897847742375,1,9975,1.0,9,0.36,none
0.9978,0.3125,0.2857142857142857,20,0.8,2,0.0002005012531328321,0.37796447300922725,0.3772453429316272,Poisson,100,5,100,5,0.9979985990193135,250,0.7142857142857143,8,76.04348313235892,1,9973,0.9997994987468671,5,0.2,none
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,Binomial,100,5,100,5,0.9977993398019406,250,1.0,8,3.5748417909637134,1,9975,1.0,3,0.12,none
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,NBinomial,100,5,100,5,0.9977993398019406,250,1.0,8,3.038276967743557,1,9975,1.0,3,0.12,none
0.9979,0.36363636363636365,0.25,19,0.76,2,0.0002005012531328321,0.4242640687119285,0.42354886403514713,NBinomial2,100,5,100,5,0.9980984787830264,250,0.75,8,11.164229977244432,1,9973,0.9997994987468671,6,0.24,none
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,0.48943204455342054,NBinomial3,100,5,100,5,0.9980988593155894,250,1.0,8,2.247252574556878,1,9975,1.0,6,0.24,none
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,NBinomial4,100,5,100,5,0.9979989994997499,250,1.0,8,2.6177519646456497,1,9975,1.0,5,0.2,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Poisson,100,10,100,5,0.9954977488744372,250,1.0,1,6.542045693758248,1,9950,1.0,5,0.1,none
0.9953,0.3561643835616438,0.43478260869565216,37,0.74,10,0.0010050251256281408,0.38334908600273254,0.3813501980124847,Binomial,100,10,100,5,0.9962914703818784,250,0.5652173913043478,1,3.0996638017510656,1,9940,0.9989949748743718,13,0.26,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial,100,10,100,5,0.9966943804467595,250,1.0,1,1.9080290341813266,1,9950,1.0,17,0.34,none
0.9953,0.37333333333333335,0.44,36,0.72,11,0.0011055276381909548,0.39597979746446665,0.3939217791402331,NBinomial2,100,10,100,5,0.996390977443609,250,0.56,1,13.237551071535037,1,9939,0.9988944723618091,14,0.28,none
0.996,0.3548387096774193,0.08333333333333333,39,0.78,1,0.00010050251256281407,0.4490731195102493,0.4480132821214071,NBinomial3,100,10,100,5,0.9960953143772527,250,0.9166666666666666,1,15.074884872313161,1,9949,0.9998994974874372,11,0.22,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,NBinomial4,100,10,100,5,0.995696987891524,250,1.0,1,5.0488069859441485,1,9950,1.0,7,0.14,none
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4233926489698204,Poisson,100,10,100,5,0.9958963066760084,250,1.0,2,6.520123368931464,1,9950,1.0,9,0.18,none
0.9958,0.36363636363636365,0.25,38,0.76,4,0.0004020100502512563,0.4242640687119285,0.4228315988785359,Binomial,100,10,100,5,0.9961939102564102,250,0.75,2,4.357054950001267,1,9946,0.9995979899497487,12,0.24,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,NBinomial,100,10,100,5,0.9961954345214257,250,1.0,2,3.9563045869061546,1,9950,1.0,12,0.24,none
0.9967,0.5599999999999999,0.16,29,0.58,4,0.0004020100502512563,0.5939696961966999,0.5926570911389092,NBinomial2,100,10,100,5,0.9970927318295739,250,0.84,2,7.371613689150745,1,9946,0.9995979899497487,21,0.42,none
0.9964,0.45454545454545453,0.0625,35,0.7,1,0.00010050251256281407,0.5303300858899106,0.5292489475895767,NBinomial3,100,10,100,5,0.9964943910256411,250,0.9375,2,29.491039628955622,1,9949,0.9998994974874372,15,0.3,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,NBinomial4,100,10,100,5,0.995597358415049,250,1.0,2,6.9195467989365875,1,9950,1.0,6,0.12,none
0.9959,0.36923076923076925,0.2,38,0.76,3,0.00030150753768844223,0.4381780460041329,0.4368598990117822,Poisson,100,10,100,5,0.9961942914371558,250,0.8,3,30.76260130149379,1,9947,0.9996984924623116,12,0.24,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,Binomial,100,10,100,5,0.9961954345214257,250,1.0,3,2.3724482399224396,1,9950,1.0,12,0.24,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,NBinomial,100,10,100,5,0.9960957052758034,250,1.0,3,1.882158205605396,1,9950,1.0,11,0.22,none
0.9948,0.3157894736842105,0.5384615384615384,38,0.76,14,0.001407035175879397,0.3328201177351375,0.3304705935617386,NBinomial2,100,10,100,5,0.9961900942450371,250,0.46153846153846156,3,5.101550188471341,1,9936,0.9985929648241206,12,0.24,none
0.9959,0.32786885245901637,0.09090909090909091,40,0.8,1,0.00010050251256281407,0.4264014327112209,0.42535436683000266,NBinomial3,100,10,100,5,0.9959955951546702,250,0.9090909090909091,3,2.3456057848334706,1,9949,0.9998994974874372,10,0.2,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,NBinomial4,100,10,100,5,0.9960957052758034,250,1.0,3,1.959258159836731,1,9950,1.0,11,0.22,none
0.9956565656565657,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.37335169603413854,Poisson,100,10,100,5,0.9956534923683412,250,1.0,4,6.722694077374728,1,9850,1.0,7,0.14,none
0.9902020202020202,0.19834710743801653,0.8309859154929577,38,0.76,59,0.00598984771573604,0.20140352599120537,0.19658662861271511,Binomial,100,10,100,5,0.9961338895106318,250,0.16901408450704225,4,5.861907942431898,1,9791,0.9940101522842639,12,0.24,none
0.9960606060606061,0.38095238095238093,0.07692307692307693,38,0.76,1,0.0001015228426395939,0.4706787243316417,0.4695984614082875,NBinomial,100,10,100,5,0.9961565692323253,250,0.9230769230769231,4,4.280759789165217,1,9849,0.9998984771573604,12,0.24,none
0.9962626262626263,0.47887323943661975,0.19047619047619047,33,0.66,4,0.0004060913705583756,0.5246313898711126,0.5232350988189608,NBinomial2,100,10,100,5,0.9966595809292439,250,0.8095238095238095,4,2.9532756969355742,1,9846,0.9995939086294416,17,0.34,none
0.9962626262626263,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5089469571166416,NBinomial3,100,10,100,5,0.9962577121472641,250,1.0,4,2.157240107797414,1,9850,1.0,13,0.26,none
0.9964646464646465,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,0.5467520320236616,NBinomial4,100,10,100,5,0.9964592817400101,250,1.0,4,2.4368202132420325,1,9850,1.0,15,0.3,none
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5089565283716319,Poisson,100,10,100,5,0.9962951837388605,250,1.0,5,4.622101227868681,1,9950,1.0,13,0.26,none
0.9965,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,0.5467617603983941,Binomial,100,10,100,5,0.9964947421131698,250,1.0,5,3.779109027355686,1,9950,1.0,15,0.3,none
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5089565283716319,NBinomial,100,10,100,5,0.9962951837388605,250,1.0,5,4.164572732668439,1,9950,1.0,13,0.26,none
0.9955,0.34782608695652173,0.3684210526315789,38,0.76,7,0.0007035175879396985,0.3893314107138301,0.3875868455302476,NBinomial2,100,10,100,5,0.9961927662558862,250,0.631578947368421,5,43.16567839194745,1,9943,0.9992964824120603,12,0.24,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial3,100,10,100,5,0.9966943804467595,250,1.0,5,2.671010148229537,1,9950,1.0,17,0.34,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,NBinomial4,100,10,100,5,0.9961954345214257,250,1.0,5,4.337062594606428,1,9950,1.0,12,0.24,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,Poisson,100,10,100,5,0.9957966373098479,250,1.0,6,9.123403127792868,1,9950,1.0,8,0.16,none
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5089565283716319,Binomial,100,10,100,5,0.9962951837388605,250,1.0,6,6.587914151396271,1,9950,1.0,13,0.26,none
0.9964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,0.5281955952311134,NBinomial,100,10,100,5,0.9963949529341077,250,1.0,6,5.483890909754116,1,9950,1.0,14,0.28,none
0.997,0.5833333333333334,0.045454545454545456,29,0.58,1,0.00010050251256281407,0.6331738236133037,0.6321335011564742,NBinomial2,100,10,100,5,0.9970936059330527,250,0.9545454545454546,6,3.019262907660524,1,9949,0.9998994974874372,21,0.42,none
0.9969,0.5507246376811594,0.0,31,0.62,0,0.0,0.6164414002968976,0.6154833527718884,NBinomial3,100,10,100,5,0.9968940987876966,250,1.0,6,3.056042294125006,1,9950,1.0,19,0.38,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,NBinomial4,100,10,100,5,0.9961954345214257,250,1.0,6,8.108547000285888,1,9950,1.0,12,0.24,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,Poisson,100,10,100,5,0.9957966373098479,250,1.0,7,5.664434052085951,1,9950,1.0,8,0.16,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,Binomial,100,10,100,5,0.9960957052758034,250,1.0,7,4.415844653291962,1,9950,1.0,11,0.22,none
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4233926489698204,NBinomial,100,10,100,5,0.9958963066760084,250,1.0,7,4.804226238532896,1,9950,1.0,9,0.18,none
0.9955,0.34782608695652173,0.3684210526315789,38,0.76,7,0.0007035175879396985,0.3893314107138301,0.3875868455302476,NBinomial2,100,10,100,5,0.9961927662558862,250,0.631578947368421,7,12.426844073032655,1,9943,0.9992964824120603,12,0.24,none
0.9956,0.3333333333333333,0.3125,39,0.78,5,0.0005025125628140704,0.38890872965260115,0.38735914930818893,NBinomial3,100,10,100,5,0.99609375,250,0.6875,7,17.901071127812358,1,9945,0.9994974874371859,11,0.22,none
