ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9978787878787879,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,7.4341028020021005,0.39957536069722027,Normal,100,5,100,5,0.9978779304769604,65,1.0,-8.407085016656422,2,1,9875,1.0,4,0.16,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,6,1,0,,0,,boxcox
0.9976767676767677,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,13.526435793572638,0.28251390029406614,Normal,100,5,100,5,0.9976762982420692,65,1.0,-9.535839671115315,6,1,9875,1.0,2,0.08,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,2,1,0,,0,,blom
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,60.61162871132356,0.24436666133346427,Normal,100,10,100,5,0.9952510861877336,65,1.0,-3279.9005056037927,3,1,9850,1.0,3,0.06,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,6,1,0,,0,,boxcox
0.995,0.07547169811320754,0.3333333333333333,48,0.96,1,0.00010256410256410256,0.1632993161855452,41.08281645933748,0.16248942964447,Normal,100,10,100,5,0.9951005409819332,65,0.6666666666666666,-34.608271053415024,6,1,9749,0.9998974358974358,2,0.04,blom
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,7,1,0,,0,,blom
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,56.63350352032593,0.2821911634709642,Normal,100,10,100,5,0.9953981592637055,65,1.0,-42.27150723975719,8,1,9950,1.0,4,0.08,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,8,1,0,,0,,blom
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,57.49041136662357,0.24436666133346427,Normal,100,10,100,5,0.9952510861877336,65,1.0,-57.89125378055099,9,1,9850,1.0,3,0.06,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,5,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,65,,,10,1,0,,0,,blom
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.16733754410730728,0.8659820884367343,NBinomial,100,2,100,2,0.9998999699909973,1000,1.0,0.28497860811044073,1,1,9996,1.0,3,0.75,none
0.9998,0.75,0.25,1,0.25,1,0.00010004001600640257,0.75,0.014294436137398737,0.7498999599839936,Poisson,100,2,100,2,0.9998999599839936,1000,0.75,0.9619632036118346,1,1,9995,0.9998999599839936,3,0.75,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.021449478231487604,0.8659820884367343,Binomial,100,2,100,2,0.9998999699909973,1000,1.0,0.9433100073370204,1,1,9996,1.0,3,0.75,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.03717139460311027,0.8659820884367343,NBinomial,100,2,100,2,0.9998999699909973,1000,1.0,0.9555260567998952,2,1,9996,1.0,3,0.75,none
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.44821313365272974,0.7070360528261619,Poisson,100,2,100,2,0.9997999599919984,1000,1.0,0.5213796823256318,2,1,9996,1.0,2,0.5,none
0.9981,0.24,0.8571428571428571,1,0.25,18,0.001800720288115246,0.32732683535398854,0.31922906280107904,0.32681896212879374,Binomial,100,2,100,2,0.9998997895580719,1000,0.14285714285714285,0.6324814396016178,2,1,9978,0.9981992797118847,3,0.75,none
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,2.601228349837406,0.7070360528261619,NBinomial,100,2,100,2,0.9997999599919984,1000,1.0,-1.6655537128095745,3,1,9996,1.0,2,0.5,none
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.39633114982358886,0.7070360528261619,Poisson,100,2,100,2,0.9997999599919984,1000,1.0,0.6404515684461057,3,1,9996,1.0,2,0.5,none
0.9998,0.8,0.3333333333333333,0,0.0,2,0.00020008003201280514,0.816496580927726,0.00893867931466719,0.8164148945105413,Binomial,100,2,100,2,1.0,1000,0.6666666666666666,0.9916686584812484,3,1,9994,0.9997999199679872,4,1.0,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.022106542939658955,0.8659820884367343,NBinomial,100,2,100,2,0.9998999699909973,1000,1.0,0.9737127033085488,4,1,9996,1.0,3,0.75,none
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.293716396481039,0.7070360528261619,Poisson,100,2,100,2,0.9997999599919984,1000,1.0,0.7044499056880223,4,1,9996,1.0,2,0.5,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.001524129524867589,1.0,Binomial,100,2,100,2,1.0,1000,1.0,0.9986801667892651,4,1,9996,1.0,4,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0006798325794940438,1.0,NBinomial,100,2,100,2,1.0,1000,1.0,0.999499092688849,5,1,9996,1.0,4,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0008858720465875442,1.0,Poisson,100,2,100,2,1.0,1000,1.0,0.9993621170149486,5,1,9996,1.0,4,1.0,none
,,,0,,0,,,,,Binomial,100,2,100,2,,1000,,,5,1,0,,0,,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.12462012262256282,0.8659820884367343,NBinomial,100,2,100,2,0.9998999699909973,1000,1.0,0.27629547426620393,6,1,9996,1.0,3,0.75,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.005516029726440726,1.0,Poisson,100,2,100,2,1.0,1000,1.0,0.9762976020592958,6,1,9996,1.0,4,1.0,none
0.9997,0.5714285714285715,0.3333333333333333,2,0.5,1,0.00010004001600640257,0.5773502691896257,0.1586143612924124,0.577205881808505,Binomial,100,2,100,2,0.9997999399819946,1000,0.6666666666666666,-2.790688217706329,6,1,9995,0.9998999599839936,2,0.5,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0002216167803154388,1.0,NBinomial,100,2,100,2,1.0,1000,1.0,0.9998658415363968,7,1,9996,1.0,4,1.0,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.09808940523401753,0.8659820884367343,Poisson,100,2,100,2,0.9998999699909973,1000,1.0,0.8172096850203815,7,1,9996,1.0,3,0.75,none
0.999,0.4444444444444445,0.7142857142857143,0,0.0,10,0.0010004001600640256,0.5345224838248488,0.08559596482310672,0.5342550487333971,Binomial,100,2,100,2,1.0,1000,0.2857142857142857,0.9144744830129922,7,1,9986,0.998999599839936,4,1.0,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.015281472618076284,0.8659820884367343,NBinomial,100,2,100,2,0.9998999699909973,1000,1.0,0.9867624926676827,8,1,9996,1.0,3,0.75,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.02364366625000211,0.8659820884367343,Poisson,100,2,100,2,0.9998999699909973,1000,1.0,0.9819658861317909,8,1,9996,1.0,3,0.75,none
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.026021860834518948,0.8659820884367343,Binomial,100,2,100,2,0.9998999699909973,1000,1.0,0.9804272235460135,8,1,9996,1.0,3,0.75,none
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.3201933893039776,0.4999249868722806,NBinomial,100,2,100,2,0.9996999699969997,1000,1.0,-inf,9,1,9996,1.0,1,0.25,none
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.3201933893039776,0.4999249868722806,Poisson,100,2,100,2,0.9996999699969997,1000,1.0,-inf,9,1,9996,1.0,1,0.25,none
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.3201933893039776,0.4999249868722806,Binomial,100,2,100,2,0.9996999699969997,1000,1.0,-inf,9,1,9996,1.0,1,0.25,none
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.05368802173602279,0.7070360528261619,NBinomial,100,2,100,2,0.9997999599919984,1000,1.0,0.9422510367273839,10,1,9996,1.0,2,0.5,none
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,2.8754275510398273,0.4999249868722806,Poisson,100,2,100,2,0.9996999699969997,1000,1.0,-inf,10,1,9996,1.0,1,0.25,none
0.9995,0.28571428571428575,0.6666666666666666,3,0.75,2,0.00020008003201280514,0.28867513459481287,1.1077653532578844,0.2884296751802755,Binomial,100,2,100,2,0.9996999099729919,1000,0.3333333333333333,-inf,10,1,9994,0.9997999199679872,1,0.25,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.024417747872139368,0.8365344301922235,NBinomial,100,5,100,2,0.999699789852897,1000,1.0,0.9736205001443481,1,1,9990,1.0,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.03568848755429743,0.7744416413865851,Poisson,100,5,100,2,0.9995997598559135,1000,1.0,0.9529062261304108,1,1,9990,1.0,6,0.6,none
0.9983,0.45161290322580644,0.6666666666666666,3,0.3,14,0.0014014014014014013,0.48304589153964794,0.03627602762888049,0.4823444608472026,Binomial,100,5,100,2,0.9996993686742158,1000,0.3333333333333333,0.9639473269644314,1,1,9976,0.9985985985985986,7,0.7,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.14926098446735525,0.894337672189603,NBinomial,100,5,100,2,0.9997998398718975,1000,1.0,0.5661252272276377,2,1,9990,1.0,8,0.8,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.4066632913730351,0.8365344301922235,Poisson,100,5,100,2,0.999699789852897,1000,1.0,-1.4666760281064257,2,1,9990,1.0,7,0.7,none
0.9987,0.48,0.6,4,0.4,9,0.0009009009009009009,0.4898979485566356,0.20966396417042307,0.48928482502581394,Binomial,100,5,100,2,0.9995993990986479,1000,0.4,-1.5600252818896627,2,1,9981,0.9990990990990991,6,0.6,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.02513362378540552,0.8365344301922235,NBinomial,100,5,100,2,0.999699789852897,1000,1.0,0.9661134110349998,3,1,9990,1.0,7,0.7,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.12016124075482204,0.7069298939339521,Poisson,100,5,100,2,0.9994997498749375,1000,1.0,0.7682128753663934,3,1,9990,1.0,5,0.5,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.04306357771456822,0.7744416413865851,Binomial,100,5,100,2,0.9995997598559135,1000,1.0,0.9376221264440937,3,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.41148869017440043,0.7069298939339521,NBinomial,100,5,100,2,0.9994997498749375,1000,1.0,0.5581685383154482,4,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.4691732868588322,0.7069298939339521,Poisson,100,5,100,2,0.9994997498749375,1000,1.0,0.5284819630816242,4,1,9990,1.0,5,0.5,none
0.9992,0.5,0.3333333333333333,6,0.6,2,0.0002002002002002002,0.5163977794943222,0.8060711828325673,0.5160360219716418,Binomial,100,5,100,2,0.9993996397838704,1000,0.6666666666666666,0.10149789525737207,4,1,9988,0.9997997997997998,4,0.4,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.2081356235868506,0.894337672189603,NBinomial,100,5,100,2,0.9997998398718975,1000,1.0,0.7589546473678153,5,1,9990,1.0,8,0.8,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.12747838625218694,0.9486358199683556,Poisson,100,5,100,2,0.9998999099189271,1000,1.0,0.9323327530419709,5,1,9990,1.0,9,0.9,none
0.9986,0.5,0.6111111111111112,3,0.3,11,0.0011011011011011012,0.521749194749951,0.05683648228925449,0.521137187775763,Binomial,100,5,100,2,0.9996994590262472,1000,0.3888888888888889,0.9521317374903081,5,1,9979,0.9988988988988989,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.21201768361783466,0.7744416413865851,NBinomial,100,5,100,2,0.9995997598559135,1000,1.0,0.7131974715500473,6,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.11467096970390837,0.7744416413865851,Poisson,100,5,100,2,0.9995997598559135,1000,1.0,0.8075631124965705,6,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.36640114486590714,0.7069298939339521,Binomial,100,5,100,2,0.9994997498749375,1000,1.0,0.5944381926926312,6,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.3074224922384797,0.7069298939339521,NBinomial,100,5,100,2,0.9994997498749375,1000,1.0,0.6334807412803778,7,1,9990,1.0,5,0.5,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.867872258002749,0.6322656909571993,Poisson,100,5,100,2,0.9993997599039616,1000,1.0,0.6001489472900348,7,1,9990,1.0,4,0.4,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.613196755793951,0.5475307635020102,Binomial,100,5,100,2,0.9992997899369811,1000,1.0,-0.4190121263096884,7,1,9990,1.0,3,0.3,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.0059620928360120265,0.9486358199683556,NBinomial,100,5,100,2,0.9998999099189271,1000,1.0,0.9927791659554551,8,1,9990,1.0,9,0.9,none
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.02574797777900732,0.8431263304823856,Poisson,100,5,100,2,0.999799819837854,1000,0.8888888888888888,0.9826227846315574,8,1,9989,0.9998998998998999,8,0.8,none
0.9942,0.23684210526315788,0.8636363636363636,1,0.1,57,0.005705705705705706,0.35032452487268534,0.32696975712019466,0.34908336878764495,Binomial,100,5,100,2,0.9998993356150594,1000,0.13636363636363635,0.643954658726704,8,1,9933,0.9942942942942943,9,0.9,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.3886724638920039,0.7069298939339521,NBinomial,100,5,100,2,0.9994997498749375,1000,1.0,0.21277107545875185,9,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7595822221829265,0.7069298939339521,Poisson,100,5,100,2,0.9994997498749375,1000,1.0,0.2382676770055986,9,1,9990,1.0,5,0.5,none
0.9993,0.631578947368421,0.3333333333333333,4,0.4,3,0.0003003003003003003,0.6324555320336759,0.09983750910378959,0.6321073515104458,Binomial,100,5,100,2,0.9995996396757081,1000,0.6666666666666666,0.8977001630291549,9,1,9987,0.9996996996996997,6,0.6,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.7286453620887839,0.6322656909571993,NBinomial,100,5,100,2,0.9993997599039616,1000,1.0,0.24933685948296036,10,1,9990,1.0,4,0.4,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.49452887749325614,0.7069298939339521,Poisson,100,5,100,2,0.9994997498749375,1000,1.0,0.47537889829416946,10,1,9990,1.0,5,0.5,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,1.461488608803639,0.6322656909571993,Binomial,100,5,100,2,0.9993997599039616,1000,1.0,-0.652568126257866,10,1,9990,1.0,4,0.4,none
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.17285931978141814,0.7412856769831658,NBinomial,100,10,100,2,0.9990990089098007,1000,1.0,0.7417055723689849,1,1,9980,1.0,11,0.55,none
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.0743575409169393,0.7412856769831658,Poisson,100,10,100,2,0.9990990089098007,1000,1.0,0.9116184684430825,1,1,9980,1.0,11,0.55,none
0.9989,0.6451612903225806,0.09090909090909091,10,0.5,1,0.0001002004008016032,0.674199862463242,0.10281827315553331,0.673761020672074,Binomial,100,10,100,2,0.9989988987886675,1000,0.9090909090909091,0.8897023612738816,1,1,9979,0.9998997995991984,10,0.5,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.059377964845276444,0.8658085450346298,NBinomial,100,10,100,2,0.99949924887331,1000,1.0,0.9419219215425411,2,1,9980,1.0,15,0.75,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.03073651133483824,0.8364086388695695,Poisson,100,10,100,2,0.9993991588223513,1000,1.0,0.9706577156494912,2,1,9980,1.0,14,0.7,none
